game_id,date,inning,pitcher_name,pitcher_code,batter_name,batter_code,pitch_num,pitch_type,speed_kmh,pitch_result,text_comment,stance,release_x,release_y,release_z,plate_x,plate_z,sz_top,sz_bottom,year
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,1,커브,121.0,S,1구 헛스윙,L,-1.40704,50.0,5.85901,0.301162,1.8415691470875508,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,2,커브,123.0,F,2구 파울,L,-1.56915,50.0,5.70388,0.337904,1.8970003439407455,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,3,직구,144.0,B,3구 볼,L,-1.59246,50.0,5.61931,-1.74415,4.383104156889784,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,4,체인지업,130.0,B,4구 볼,L,-1.35837,50.0,5.57737,-1.08132,1.5919333503364417,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,5,직구,144.0,B,5구 볼,L,-1.58434,50.0,5.4321,-1.24133,3.0057271050016072,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,송성문,65357,6,직구,145.0,H,6구 타격,L,-1.33936,50.0,5.41805,0.566573,2.3760963972781908,3.407,1.671,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,고영우,54344,1,직구,144.0,T,1구 스트라이크,R,-1.35766,50.0,5.42376,0.68706,2.434841394959003,3.208,1.573,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,고영우,54344,2,커브,124.0,S,2구 헛스윙,R,-1.23126,50.0,5.70853,1.20505,1.1993975893494477,3.208,1.573,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,고영우,54344,3,슬라이더,131.0,B,3구 볼,R,-1.5184,50.0,5.37808,1.14794,0.8318311377227765,3.208,1.573,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,고영우,54344,4,직구,145.0,B,4구 볼,R,-1.33067,50.0,5.3073,0.885512,1.3678309276650398,3.208,1.573,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,고영우,54344,5,직구,144.0,H,5구 타격,R,-1.28643,50.0,5.46506,-0.399866,2.175109747617719,3.208,1.573,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,1,슬라이더,133.0,S,1구 헛스윙,R,-1.48921,50.0,5.64752,0.704918,2.1395850279147517,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,2,커브,127.0,B,2구 볼,R,-1.39848,50.0,5.56877,1.9386,0.9059468606857739,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,3,커브,125.0,B,3구 볼,R,-1.59168,50.0,5.83844,-0.698385,3.8035081154437353,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,4,직구,144.0,T,4구 스트라이크,R,-1.48243,50.0,5.38641,0.718389,2.771104517293259,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,5,직구,145.0,F,5구 파울,R,-1.39472,50.0,5.44758,0.820381,3.021385434263188,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,주현상,65707,김휘집,51344,6,커브,125.0,H,6구 타격,R,-1.44697,50.0,5.7756,0.257462,2.7999429695081615,3.337,1.637,2024
20240510WOHH02024,2024-05-10,10,김동혁,50360,페라자,54730,1,체인지업,125.0,B,1구 볼,L,-1.85575,50.0,4.32418,0.175971,1.2411707020217415,3.302,1.62,2024
20240510WOHH02024,2024-05-10,10,김동혁,50360,페라자,54730,2,직구,137.0,T,2구 스트라이크,L,-1.47739,50.0,4.57079,0.60964,1.9630876187479633,3.302,1.62,2024
20240510WOHH02024,2024-05-10,10,김동혁,50360,페라자,54730,3,체인지업,125.0,B,3구 볼,L,-1.64604,50.0,4.27144,1.02418,0.6489731892184407,3.302,1.62,2024
20240510WOHH02024,2024-05-10,10,김동혁,50360,페라자,54730,4,직구,135.0,H,4구 타격,L,-1.56581,50.0,4.61102,-0.122318,2.786219684310376,3.302,1.62,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,오윤석,64504,1,직구,145.0,T,1구 스트라이크,R,-2.24491,50.0,6.22903,-0.369297,3.3537356740808466,3.361,1.649,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,오윤석,64504,2,슬라이더,133.0,S,2구 헛스윙,R,-2.10862,50.0,6.07439,1.56918,1.716669374254454,3.361,1.649,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,오윤석,64504,3,슬라이더,135.0,B,3구 볼,R,-2.18253,50.0,5.95631,1.08331,1.4582455990577157,3.361,1.649,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,오윤석,64504,4,슬라이더,135.0,S,4구 헛스윙,R,-2.25125,50.0,5.96689,0.630276,1.001922087059575,3.361,1.649,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,강백호,68050,1,직구,147.0,T,1구 스트라이크,L,-2.03687,50.0,6.14115,0.567797,2.9737266607670616,3.365,1.65,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,강백호,68050,2,직구,146.0,H,2구 타격,L,-2.2009,50.0,6.03761,-0.274317,2.2347101153713655,3.365,1.65,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,로하스,67025,1,슬라이더,132.0,B,1구 볼,L,-2.35997,50.0,6.06758,0.111841,1.439756777030527,3.507,1.72,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,로하스,67025,2,슬라이더,133.0,B,2구 볼,L,-2.24374,50.0,5.92308,1.36302,0.6303909941815622,3.507,1.72,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,로하스,67025,3,직구,143.0,T,3구 스트라이크,L,-2.23834,50.0,6.0456,0.862279,2.2734550504387654,3.507,1.72,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,로하스,67025,4,직구,143.0,F,4구 파울,L,-2.14192,50.0,6.03834,0.613379,2.199320150697414,3.507,1.72,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,로하스,67025,5,슬라이더,133.0,S,5구 헛스윙,L,-2.35793,50.0,5.97281,0.287915,1.300439227905036,3.507,1.72,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,문상철,64007,1,슬라이더,126.0,S,1구 헛스윙,R,-2.08131,50.0,6.54209,-0.030635,2.997887544040972,3.42,1.678,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,문상철,64007,2,슬라이더,136.0,B,2구 볼,R,-2.15072,50.0,5.98841,1.6835,0.6185508533561852,3.42,1.678,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,문상철,64007,3,슬라이더,133.0,S,3구 헛스윙,R,-2.2596,50.0,6.07542,0.092835,1.65688372099949,3.42,1.678,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,문상철,64007,4,슬라이더,135.0,B,4구 볼,R,-2.11009,50.0,5.95731,1.84752,0.07094519003012278,3.42,1.678,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,문상철,64007,5,직구,143.0,B,5구 볼,R,-2.30447,50.0,6.27311,-1.57499,4.4469878888460626,3.42,1.678,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,장성우,78548,1,슬라이더,125.0,T,1구 스트라이크,R,-2.24915,50.0,6.44608,-0.712591,3.626336161539548,3.513,1.723,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,장성우,78548,2,슬라이더,132.0,B,2구 볼,R,-2.20354,50.0,6.17492,0.755541,1.3619583225051715,3.513,1.723,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,장성우,78548,3,직구,145.0,T,3구 스트라이크,R,-2.0359,50.0,6.12119,0.832857,2.0457390020136073,3.513,1.723,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,장성우,78548,4,슬라이더,133.0,B,4구 볼,R,-2.16442,50.0,6.0679,1.37644,0.8739829191837827,3.513,1.723,2024
20240512KTOB22024,2024-05-12,9,김동주,51230,장성우,78548,5,직구,143.0,H,5구 타격,R,-2.12176,50.0,6.22257,-0.368009,2.6801548428414166,3.513,1.723,2024
20240512KTOB22024,2024-05-12,9,홍건희,61643,황재균,76313,1,슬라이더,134.0,T,1구 스트라이크,R,-1.60236,50.0,6.04427,-0.584502,1.6414621927683508,3.415,1.675,2024
20240512KTOB22024,2024-05-12,9,홍건희,61643,황재균,76313,2,슬라이더,138.0,B,2구 볼,R,-1.48145,50.0,6.04412,1.2451,1.4766639672390105,3.415,1.675,2024
20240512KTOB22024,2024-05-12,9,홍건희,61643,황재균,76313,3,슬라이더,132.0,S,3구 헛스윙,R,-1.64725,50.0,5.99165,0.076656,1.3483767371422566,3.415,1.675,2024
20240512KTOB22024,2024-05-12,9,홍건희,61643,황재균,76313,4,슬라이더,138.0,S,4구 헛스윙,R,-1.50445,50.0,6.03515,1.0089,1.0295523776065338,3.415,1.675,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,하재훈,69813,1,직구,145.0,B,1구 볼,R,-1.24718,50.0,6.37999,0.605333,4.191284683607753,3.4,1.668,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,하재훈,69813,2,슬라이더,129.0,S,2구 헛스윙,R,-1.44596,50.0,6.29213,0.654191,1.4742968112402037,3.4,1.668,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,하재훈,69813,3,슬라이더,132.0,B,3구 볼,R,-1.57774,50.0,6.51732,0.667213,3.5394861088862086,3.4,1.668,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,하재훈,69813,4,직구,143.0,F,4구 파울,R,-1.47649,50.0,6.26974,-0.618276,2.5797893153101397,3.4,1.668,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,하재훈,69813,5,슬라이더,134.0,T,5구 스트라이크,R,-1.38094,50.0,6.41637,0.633117,3.2844043994132264,3.4,1.668,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최경모,69802,1,슬라이더,130.0,T,1구 스트라이크,R,-1.56418,50.0,6.36157,0.099511,2.6144567190022285,3.169,1.554,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최경모,69802,2,슬라이더,136.0,B,2구 볼,R,-1.40427,50.0,6.22024,0.663988,0.7322450898678157,3.169,1.554,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최경모,69802,3,슬라이더,134.0,B,3구 볼,R,-1.55787,50.0,6.23298,0.699845,1.4510515146587801,3.169,1.554,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최경모,69802,4,슬라이더,131.0,H,4구 타격,R,-1.60655,50.0,6.23954,0.682936,2.1518337243627665,3.169,1.554,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최지훈,50854,1,슬라이더,136.0,F,1구 파울,L,-1.76358,50.0,6.23302,0.568002,1.993412861191989,3.357,1.647,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최지훈,50854,2,포크,131.0,T,2구 스트라이크,L,-1.73439,50.0,6.35419,-0.863881,2.2903669579262114,3.357,1.647,2024
20240512SKHT12024,2024-05-12,9,정해영,50662,최지훈,50854,3,포크,132.0,S,3구 헛스윙,L,-1.57059,50.0,6.22788,-0.033821,0.1482734351972015,3.357,1.647,2024
